symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
ADA,cardano,0.2449393093266452,0.2388220140718368,2.5614453,0.02333333333333333,0.0005976705699999999
AVAX,avalanche-2,9.449068929083914,9.105790655058916,3.76988981,0.02333333333333333,0.0008796409556666667
BCH,bitcoin-cash,435.5504831738024,426.7628074505777,2.05914751,0.02333333333333333,0.00048046775233333327
BNB,binancecoin,615.5963328612711,596.7077601858192,3.16546456,0.05,0.0015827322800000003
BTC,bitcoin,74391.24434618877,70984.10443258131,4.79986321,0.3,0.01439958963
DOGE,dogecoin,0.09357732181820626,0.09121272694322836,2.59239577,0.02333333333333333,0.0006048923463333333
ETH,ethereum,2364.8808711028937,2196.5789344933555,7.66200267,0.2,0.01532400534
HBAR,hedera-hashgraph,0.08651449594936844,0.08508544029720401,1.67955369,0.02333333333333333,0.000391895861
HYPE,hyperliquid,44.642233631776826,41.64056893526379,7.20851029,0.02333333333333333,0.0016819857343333333
LINK,chainlink,9.226541190259812,8.785955794130958,5.01465528,0.02333333333333333,0.0011700862319999998
LTC,litecoin,54.3013151339346,53.70935483709727,1.10215492,0.02333333333333333,0.00025716948133333334
SHIB,shiba-inu,5.922925464772402e-06,5.803954212675568e-06,2.04983099,0.02333333333333333,0.00047829389766666655
SOL,solana,85.66966659209872,82.13984733384333,4.29732873,0.02333333333333333,0.001002710037
SUI,sui,0.947676635988212,0.9075358959516183,4.42304709,0.02333333333333333,0.0010320443209999998
TON,toncoin,1.4346265457647047,1.4209478228092833,0.9626478,0.02333333333333333,0.00022461781999999998
TRX,tron,0.32062614843049797,0.32046325276105087,0.05083131,0.02333333333333333,1.1860638999999998e-05
USDC,usd-coin,0.9997208218181344,0.9994253099435247,0.02956818,0.02333333333333333,6.899242e-06
USDT,tether,1.0002431663435123,0.9998014247798629,0.04418293,0.05,2.2091465e-05
XLM,stellar,0.15499615963952068,0.1503918806025018,3.06152102,0.02333333333333333,0.0007143549046666666
XRP,ripple,1.3643103079762555,1.3261836796402167,2.8749131,0.05,0.0014374565500000001
