symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
BCH,bitcoin-cash,441.7862854003906,444.05621337890625,-0.5111803213479038,0.02333333333333333,-0.052964986165364575
TRX,tron,0.3136169910430908,0.31533101201057434,-0.5435624477766354,0.02333333333333333,-3.999382257461547e-05
LTC,litecoin,52.843963623046875,52.26017379760742,1.1170835896955555,0.02333333333333333,0.013621762593587237
AVAX,avalanche-2,8.98493766784668,8.751992225646973,2.6616276179620035,0.02333333333333333,0.005435393651326497
XRP,ripple,1.3167791366577148,1.3186910152435303,-0.14498305999774974,0.05,-9.55939292907715e-05
ADA,cardano,0.24577435851097107,0.23935799300670624,2.6806564609208827,0.02333333333333333,0.00014971519509951272
SUI,sui,0.8705012202262878,0.8610249757766724,1.100577186052898,0.02333333333333333,0.0002211123704910278
BNB,binancecoin,586.768310546875,583.1368408203125,0.6227474363399876,0.05,0.181573486328125
LINK,chainlink,8.689169883728027,8.628460884094238,0.7035901355906926,0.02333333333333333,0.0014165433247884114
ETH,ethereum,2048.584716796875,2056.8525390625,-0.40196475481870664,0.2,-1.653564453125
HYPE,hyperliquid,35.61198425292969,35.21641540527344,1.123251310799267,0.02333333333333333,0.009229939778645833
HBAR,hedera-hashgraph,0.08817756175994873,0.08792000263929367,0.2929471257089755,0.02333333333333333,6.009712815284728e-06
BTC,bitcoin,66755.3046875,66888.5703125,-0.1992352720014634,0.3,-39.9796875
USDC,usd-coin,0.9997850656509399,0.9999189972877502,-0.013394248651499296,0.02333333333333333,-3.12507152557373e-06
XLM,stellar,0.16336359083652496,0.1630149930715561,0.21384398968495866,0.02333333333333333,8.13394784927368e-06
USDT,tether,0.9998196363449097,0.999891996383667,-0.007236785474729057,0.05,-3.618001937866211e-06
TON,toncoin,1.2396397590637207,1.232414960861206,0.5862309718689174,0.02333333333333333,0.00016857862472534178
DOGE,dogecoin,0.09131669998168945,0.09037400037050247,1.0431093094498856,0.02333333333333333,2.1996324261029558e-05
SHIB,shiba-inu,5.997831067361403e-06,6.000000212225132e-06,-0.03615241311673012,0.02333333333333333,-5.061338015366345e-11
SOL,solana,79.75374603271484,78.9513168334961,1.0163594875954196,0.02333333333333333,0.018723347981770833
