symbol,id,current_price,previous_price,price_change_pct,weight_ratio,contribution
USDT,tether,0.9998293519020081,0.999891996383667,-0.006265124822035784,0.05,-3.1322240829467776e-06
HBAR,hedera-hashgraph,0.08991198241710663,0.08792000263929367,2.2656730186706,0.02333333333333333,4.647952814896901e-05
HYPE,hyperliquid,35.86198806762695,35.21641540527344,1.8331583578970578,0.02333333333333333,0.01506336212158203
BTC,bitcoin,67027.1484375,66888.5703125,0.2071775855763791,0.3,41.5734375
SUI,sui,0.8754587769508362,0.8610249757766724,1.6763510444216756,0.02333333333333333,0.0003367886940638224
LINK,chainlink,8.715168952941895,8.628460884094238,1.004907711959313,0.02333333333333333,0.0020231882731119788
TON,toncoin,1.2533622980117798,1.232414960861206,1.699698382104664,0.02333333333333333,0.0004887712001800537
DOGE,dogecoin,0.09115766733884811,0.09037400037050247,0.8671376337584746,0.02333333333333333,1.8285562594731647e-05
LTC,litecoin,52.845008850097656,52.26017379760742,1.1190836348060618,0.02333333333333333,0.013646151224772134
SOL,solana,79.90882110595703,78.9513168334961,1.2127780901745489,0.02333333333333333,0.022341766357421872
ETH,ethereum,2065.443603515625,2056.8525390625,0.41768013457301745,0.2,1.718212890625
TRX,tron,0.31474095582962036,0.31533101201057434,-0.18712278795280923,0.02333333333333333,-1.3767977555592854e-05
BCH,bitcoin-cash,444.8905334472656,444.05621337890625,0.1878861376605645,0.02333333333333333,0.01946746826171875
AVAX,avalanche-2,8.894801139831543,8.751992225646973,1.6317303592441545,0.02333333333333333,0.0033322079976399735
XRP,ripple,1.318899393081665,1.3186910152435303,0.015801869863829587,0.05,1.0418891906738282e-05
XLM,stellar,0.16512921452522278,0.1630149930715561,1.2969490804681127,0.02333333333333333,4.933183391888936e-05
USDC,usd-coin,0.9998852014541626,0.9999189972877502,-0.0033798571363652385,0.02333333333333333,-7.885694503784179e-07
ADA,cardano,0.24366720020771027,0.23935799300670624,1.8003189059507596,0.02333333333333333,0.00010054816802342731
SHIB,shiba-inu,5.984902600175701e-06,6.000000212225132e-06,-0.25162685859024814,0.02333333333333333,-3.522776144867142e-10
BNB,binancecoin,586.60595703125,583.1368408203125,0.5949060268696904,0.05,0.173455810546875
